Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1670803453,sensor-2,135,88,null,0,0,0,26187,0,5,5,4,27,377,-2,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670803454
1670803466,sensor-4,255,88,null,0,0,0,25750,0,6,5,4,7,336,9,6,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670803467
1670803470,sensor-3,242,88,null,0,0,0,26062,0,5,5,4,7,22,-3,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670803471
1670804037,sensor-1,72,88,null,0,0,0,25937,0,7,5,4,-15,49,14,0,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670804038
1670804354,sensor-2,136,88,null,0,0,0,26125,0,5,5,4,8,0,-12,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670804355
1670804366,sensor-4,0,88,null,0,0,0,25750,0,4,5,4,7,138,-13,6,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670804367
1670804370,sensor-3,243,88,null,0,0,0,26062,0,6,5,4,12,233,0,7,2,0,4,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1670804371
1670804937,sensor-1,73,88,null,0,0,0,25937,0,5,4,3,-7,233,8,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670804938
1670805253,sensor-2,137,88,null,0,0,0,26125,0,5,5,4,-13,46,-8,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670805254
1670805266,sensor-4,1,88,null,0,0,0,25687,0,7,5,4,7,462,5,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670805267
1670805270,sensor-3,244,88,null,0,0,0,26062,0,7,5,4,21,479,-1,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670805271
1670805837,sensor-1,74,88,null,0,0,0,25875,0,5,4,3,15,101,11,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670805838
1670806153,sensor-2,138,88,null,0,0,0,26062,0,5,5,4,-13,205,-12,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670806154
1670806166,sensor-4,2,88,null,0,0,0,25687,0,7,5,4,1,231,0,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670806167
1670806170,sensor-3,245,88,null,0,0,0,26000,0,9,5,4,15,69,-5,7,3,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670806171
1670806737,sensor-1,75,88,null,0,0,0,25875,0,5,5,4,-10,119,9,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670806738
1670807053,sensor-2,139,88,null,0,0,0,26062,0,6,5,4,-6,70,-8,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670807054
1670807066,sensor-4,3,88,null,0,0,0,25625,0,5,5,4,3,0,1,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670807067
1670807070,sensor-3,246,88,null,0,0,0,26000,0,6,5,4,-1,72,-5,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670807071
1670807637,sensor-1,76,88,null,0,0,0,25812,0,4,4,3,2,101,10,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670807638
1670807953,sensor-2,140,88,null,0,0,0,26062,0,6,5,4,4,258,-6,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670807954
1670807966,sensor-4,4,88,null,0,0,0,25625,0,5,5,4,6,135,-6,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670807967
1670807970,sensor-3,247,88,null,0,0,0,26000,0,6,5,4,6,494,0,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670807971
1670808537,sensor-1,77,88,null,0,0,0,25812,0,4,5,4,-12,24,9,0,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670808538
1670808853,sensor-2,141,88,null,0,0,0,26062,0,4,4,3,-9,371,-12,6,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670808854
1670808867,sensor-4,5,88,null,0,0,0,25625,0,6,5,4,6,273,-3,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670808868
1670808870,sensor-3,248,88,null,0,0,0,26000,0,7,5,4,10,69,-1,6,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1670808871
1670809437,sensor-1,78,88,null,0,0,0,25750,0,6,5,4,-14,214,16,0,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670809438
1670809753,sensor-2,142,88,null,0,0,0,26062,0,5,5,4,-9,191,-12,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670809754
1670809766,sensor-4,6,88,null,0,0,0,25562,0,6,5,4,4,68,-3,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670809767
1670809770,sensor-3,249,88,null,0,0,0,26000,0,6,5,4,13,231,-13,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670809771
1670810337,sensor-1,79,88,null,0,0,0,25750,0,6,5,4,6,24,2,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670810338
1670810653,sensor-2,143,88,null,0,0,0,26062,0,4,5,4,-3,317,-7,7,0,0,3,4,3,0,0,0,0,0,0,10,5,4,0,0,0,0,0,0,0,2,3500,1670810654
1670810666,sensor-4,7,88,null,0,0,0,25562,0,4,5,4,6,388,7,6,0,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670810667
1670810670,sensor-3,250,88,null,0,0,0,26000,0,4,5,4,16,236,-3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670810671
1670811237,sensor-1,80,88,null,0,0,0,25750,0,6,5,4,3,71,21,0,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670811238
1670811553,sensor-2,144,88,null,0,0,0,26062,0,7,5,4,-13,67,-9,7,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670811554
1670811566,sensor-4,8,88,null,0,0,0,25625,0,5,5,4,-6,0,0,6,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670811567
1670811570,sensor-3,251,88,null,0,0,0,26000,0,5,5,4,11,45,-4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670811571
1670812137,sensor-1,81,88,null,0,0,0,25750,0,5,5,4,-14,148,10,0,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670812138
1670812453,sensor-2,145,88,null,0,0,0,26062,0,5,5,4,-1,23,-11,6,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670812454
1670812466,sensor-4,9,88,null,0,0,0,25625,0,5,5,4,9,115,0,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1670812467
1670812470,sensor-3,252,88,null,0,0,0,26000,0,6,5,4,24,329,-4,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670812471
1670813037,sensor-1,82,88,null,0,0,0,25812,0,4,5,4,-7,146,7,0,0,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670813038
1670813353,sensor-2,146,88,null,0,0,0,26062,0,7,5,4,3,122,-14,12,2,0,5,5,4,0,0,0,0,0,0,6,8,6,0,0,0,0,0,0,0,2,3500,1670813354
1670813366,sensor-4,10,88,null,0,0,0,25625,0,5,5,4,1,144,-3,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670813367
1670813371,sensor-3,253,88,null,0,0,0,26000,0,6,5,4,17,24,-5,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670813371
1670813937,sensor-1,83,88,null,0,0,0,25812,0,4,5,4,11,171,24,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670813938
1670814253,sensor-2,147,88,null,0,0,0,26125,0,5,5,4,-3,116,-9,8,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3500,1670814254
1670814266,sensor-4,11,88,null,0,0,0,25687,0,5,5,4,7,339,-8,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670814267
1670814271,sensor-3,254,88,null,0,0,0,26125,0,5,5,4,12,184,0,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670814272
1670814838,sensor-1,84,88,null,0,0,0,25812,0,4,5,4,2,23,9,0,1,0,5,5,4,0,0,0,0,0,0,7,9,7,0,0,0,0,0,0,0,2,3503,1670814838
1670815153,sensor-2,148,88,null,0,0,0,26125,0,6,5,4,-9,70,-10,7,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1670815154
1670815166,sensor-4,12,88,null,0,0,0,25687,0,6,5,4,11,91,-5,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670815167
