Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1672012803,sensor-3,246,88,null,0,0,0,26250,0,6,5,4,7,692,5,7,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672012804
1672013130,sensor-1,84,88,null,0,0,0,26187,0,5,4,3,16,183,17,0,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672013131
1672013220,sensor-2,141,88,null,0,0,0,26125,0,5,5,4,2,119,2,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672013221
1672013666,sensor-4,3,88,null,0,0,0,26125,0,5,4,3,4,355,14,6,1,0,8,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672013667
1672013703,sensor-3,247,88,null,0,0,0,26250,0,4,5,4,-11,686,0,7,0,0,7,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672013704
1672014029,sensor-1,85,88,null,0,0,0,26187,0,4,4,3,13,236,17,0,0,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3478,1672014030
1672014120,sensor-2,142,88,null,0,0,0,26125,0,5,5,4,14,310,-2,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672014121
1672014566,sensor-4,4,88,null,0,0,0,26125,0,7,5,4,21,237,13,6,3,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672014567
1672014603,sensor-3,248,88,null,0,0,0,26250,0,7,5,4,5,774,3,7,2,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672014604
1672014929,sensor-1,86,88,null,0,0,0,26187,0,4,4,3,11,77,18,0,1,0,7,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672014930
1672015020,sensor-2,143,88,null,0,0,0,26125,0,5,5,4,-6,385,0,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672015021
1672015466,sensor-4,5,88,null,0,0,0,26125,0,4,4,3,24,258,15,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672015467
1672015503,sensor-3,249,88,null,0,0,0,26250,0,6,5,4,0,646,2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672015504
1672015829,sensor-1,87,88,null,0,0,0,26187,0,5,4,3,11,288,15,0,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672015830
1672015920,sensor-2,144,88,null,0,0,0,26125,0,6,5,4,-2,193,-3,6,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672015921
